Organization Name;Minimum Estimated Revenue;Last Funding Amount Currency;Total Funding Amount Currency;Number of Investors;Money Raised at IPO Currency;Valuation at IPO Currency;Trend Score;CB Rank
Xiaomi;;1000000000;3447000000;27;4714426783;52700000000;-0.20;1
Ola;100000000;300000000;3789022963;38;;;3.10;2
ByteDance;;1300000000;4300000000;10;;;9.80;3
Tencent Holdings;;44350000;76770000;4;;11000000000;-0.40;4
Alibaba Group;;1000000000;8907000000;31;;;3.60;5
Ant Financial;;14000000000;22000000000;12;;;-0.50;6
Techstars;1000000;27800000;61800000;9;;;5.50;7
Dynamic Yield;1000000;38000000;83250000;21;;;9.90;8
Mayo Clinic;;200000000;371100000;3;;;1.60;9
OurCrowd;;72000000;112500000;12;;;9.80;10
SoftBank;;1000000000;1000000000;1;;;7.60;11
Atlassian;;150000000;210000000;4;462000000;4400000000;8.10;12
Apple;;5000000000;6150250000;4;101200000;1192737304;4.10;13
Uber;10000000000;2000000000;24212450000;96;;;-0.10;14
Rent the Runway;100000000;125000000;541150000;15;;;9.30;14
Revolut;10000000;;336445269;27;;;9.10;16
Epic Games;;1250000000;1580000000;10;;;-1.00;17
Merck & Co., Inc.;;586000;5586000;2;;;6.90;18
Lyft;1000000000;600000000;4912500000;68;2340000000;24000000000;7.50;19
PagerDuty;50000000;90000000;173600000;15;217680000;1766000000;9.70;20
WhatsApp;;52000000;60250000;1;;;7.50;21
Affirm;50000000;300000000;1020000000;19;;;9.70;22
Impossible Foods;50000000;114000000;387500000;12;;;2.00;23
ezCater;;150000000;319790000;20;;;9.80;24
Seedrs;1000000;;42041355;8;;;8.70;25
Ericsson;;293160564;663160564;4;;;6.40;26
Novartis;;6500000;6500000;1;;;-0.70;27
Citigroup;;1200000000;8700000000;2;;;-2.40;28
Facebook;;;2335700000;25;18400000000;104000000000;-1.40;29
Dream11;;;100000000;4;;;9.50;30
FreightWaves;1000000;21000000;39400000;15;;;7.80;31
Hulu;100000000;583000000;683000000;3;;;4.00;32
Okta;;75000000;229250000;15;187000000;1500000000;9.70;33
GitHub;;250000000;350000000;5;;;6.10;35
Warby Parker;10000000;75000000;290500000;27;;;8.90;35
Airbnb;100000000;;4398082100;53;;;-0.90;36
Nykaa;;14400000;107931603;10;;;9.90;37
Twitter;;;1460166511;30;1820000000;24565826402;2.80;38
Quora;;85000000;226000000;14;;;5.80;39
Square;;;590500000;42;243000000;2900000000;5.50;40
Debenhams;;264279343;315842745;;;;10.00;41
Klarna;;93000000;774713450;27;;;7.40;42
Toyota Motor Corporation;;201600000;243600000;1;;;-1.90;44
